UserID,MovieID,Rated
50,116,3
50,123,1
50,79,4
50,108,1
50,136,4
51,124,3
51,118,2
51,135,4
51,99,4
51,161,3
51,39,2
51,180,2
51,94,3
51,73,5
51,159,5
51,93,3
51,167,5
51,104,5
51,40,5
51,181,4
51,114,4
51,36,1
51,175,2
51,111,4
51,15,4
51,128,4
51,53,4
51,164,1
51,141,3
51,148,5
51,58,3
51,112,5
51,80,1
51,32,2
51,157,4
51,83,2
51,136,2
51,172,2
51,162,1
51,185,2
51,147,3
51,43,5
51,41,4
51,188,3
51,22,1
51,110,3
51,75,2
51,50,3
51,106,3
52,104,4
52,135,3
52,138,4
52,182,2
52,163,3
52,98,5
52,73,3
52,8,5
52,6,3
52,59,2
52,109,5
52,9,2
52,129,3
52,55,2
52,117,5
52,179,2
52,116,1
52,26,4
52,31,3
52,114,3
52,28,3
52,71,1
52,145,5
52,106,1
52,168,5
52,102,2
52,113,3
52,109,5
52,57,2
52,32,5
52,119,2
52,41,4
52,45,1
52,5,3
52,159,4
52,26,4
52,189,1
52,30,5
52,104,4
52,123,1
52,191,4
52,164,1
52,158,4
52,54,1
52,87,2
52,153,5
52,4,5
53,103,1
53,187,4
53,112,2
53,11,4
53,158,3
53,132,4
53,129,1
53,67,3
53,118,3
53,16,4
53,32,2
53,53,1
53,85,5
53,56,1
53,193,4
53,86,4
53,64,2
53,148,4
53,37,3
53,51,4
53,147,3
53,167,4
53,49,3
53,95,5
53,184,5
53,166,3
53,25,1
53,76,3
53,127,5
53,176,2
53,140,4
53,62,4
53,153,1
53,173,4
53,4,4
53,152,2
53,175,3
53,16,4
53,80,3
53,89,5
53,189,3
53,8,3
53,75,4
53,6,1
53,182,5
54,126,5
54,50,3
54,39,3
54,85,4
54,139,2
54,176,1
54,178,3
54,83,2
54,34,3
54,110,4
54,128,5
54,75,3
54,3,5
54,5,4
54,68,1
54,151,5
54,104,1
54,159,3
54,123,4
54,1,1
54,193,4
54,190,5
54,190,5
54,184,2
54,8,2
54,138,4
54,37,2
54,59,4
54,41,2
54,109,5
54,147,3
54,177,1
54,65,2
54,38,3
54,77,2
54,120,4
54,64,1
54,94,1
54,183,2
54,86,5
54,153,4
54,18,5
54,192,2
54,37,2
54,58,1
54,110,4
54,44,4
55,67,2
55,55,2
55,35,3
55,114,3
55,31,5
55,71,5
55,69,2
55,183,4
55,41,1
55,125,1
55,140,5
55,148,4
55,191,3
55,106,3
55,177,3
55,81,3
55,107,5
55,15,2
55,50,5
55,122,2
55,170,2
55,58,2
55,137,3
55,19,2
55,133,4
55,100,2
55,98,1
55,178,2
55,172,3
55,136,5
55,18,4
55,75,2
55,166,2
55,112,4
55,82,2
55,33,4
55,117,4
55,119,2
55,139,2
55,25,3
55,3,4
55,22,4
55,116,3
55,57,2
55,142,4
56,78,1
56,109,3
56,143,3
56,22,2
56,106,5
56,135,1
56,29,1
56,11,2
56,93,5
56,38,3
56,30,4
56,84,2
56,127,5
56,56,3
56,126,3
56,141,2
56,128,4
56,189,4
56,140,3
56,90,3
56,67,4
56,79,1
56,167,2
56,6,4
56,85,3
56,156,3
56,86,3
56,161,1
56,20,1
56,169,1
56,187,4
56,88,4
56,45,2
56,178,4
56,108,1
56,124,5
56,72,4
56,75,3
56,53,3
56,63,3
56,80,2
56,157,4
56,179,1
56,119,5
56,94,2
56,112,2
56,129,1
56,150,3
56,123,4
56,35,4
56,100,1
57,119,1
57,140,5
57,34,4
57,46,5
57,54,1
57,114,2
57,14,3
57,20,3
57,21,1
57,41,5
57,38,3
57,177,1
57,124,2
57,79,2
57,38,3
57,163,1
57,49,4
57,55,2
57,123,2
57,172,2
57,173,5
57,136,3
57,95,2
57,179,5
57,96,3
57,149,5
57,64,5
57,161,5
57,90,1
57,165,4
57,185,5
57,122,4
57,10,4
57,16,3
57,187,1
57,159,3
57,2,5
57,80,4
57,19,2
57,181,4
57,12,3
57,184,4
57,67,3
57,144,3
57,72,3
57,53,4
58,191,2
58,56,3
58,150,4
58,88,5
58,107,5
58,153,1
58,84,4
58,108,3
58,161,4
58,104,3
58,27,3
58,51,4
58,162,2
58,120,3
58,76,3
58,84,4
58,154,2
58,107,5
58,96,5
58,155,1
58,163,1
58,116,1
58,130,2
58,102,1
58,89,5
58,139,4
58,12,1
58,15,2
58,135,2
58,66,2
58,74,5
58,182,2
58,40,3
58,133,3
58,156,5
58,23,5
58,36,5
58,85,4
58,55,5
58,153,1
58,145,2
58,104,3
58,82,3
58,54,1
58,81,3
58,10,5
59,151,1
59,10,2
59,95,5
59,146,3
59,191,5
59,78,2
59,156,4
59,123,2
59,187,4
59,116,4
59,171,1
59,147,5
59,97,3
59,84,3
59,141,5
59,49,3
59,126,4
59,188,3
59,149,1
59,21,1
59,98,2
59,40,4
59,51,1
59,77,3
59,2,5
59,111,3
59,140,4
59,141,5
59,164,1
59,83,3
59,158,4
59,162,3
59,161,1
59,155,2
59,131,2
59,174,5
59,23,4
59,66,4
59,68,2
59,91,4
59,99,3
59,68,2
59,70,4
59,147,5
59,145,4
59,182,5
59,54,1
60,140,4
60,91,3
60,74,1
60,21,4
60,130,1
60,84,2
60,169,4
60,66,5
60,96,2
60,65,5
60,14,5
60,148,1
60,186,4
60,17,2
60,35,2
60,152,3
60,193,5
60,27,2
60,101,4
60,153,2
60,111,3
60,43,1
60,54,3
60,118,1
60,187,2
60,135,2
60,120,4
60,182,4
60,191,1
60,53,5
60,174,3
60,5,4
60,138,1
60,88,4
60,176,2
60,33,4
60,13,5
60,15,2
60,171,2
60,79,4
60,28,5
60,98,3
60,30,3
60,129,5
60,81,1
60,107,3
60,106,4
60,143,4
60,158,1
61,11,5
61,151,2
61,164,2
61,152,2
61,116,4
61,127,5
61,148,5
61,95,2
61,110,3
61,185,4
61,101,4
61,4,4
61,35,3
61,111,5
61,88,4
61,8,2
61,167,2
61,73,4
61,29,3
61,135,1
61,180,2
61,113,5
61,107,1
61,37,2
61,89,5
61,30,5
61,172,5
61,48,5
61,6,1
61,72,1
61,81,3
61,117,3
61,124,4
61,50,1
61,136,5
61,60,1
61,45,4
61,132,5
61,54,1
61,166,2
61,155,1
61,187,5
61,62,4
61,57,1
61,65,3
61,127,5
61,103,1
62,144,4
62,85,3
62,101,3
62,70,5
62,100,2
62,5,2
62,8,5
62,143,1
62,84,2
62,119,2
62,170,5
62,134,2
62,113,2
62,69,5
62,62,1
62,79,1
62,77,1
62,98,5
62,34,5
62,186,4
62,124,5
62,118,3
62,14,1
62,149,3
62,17,2
62,87,2
62,53,3
62,17,2
62,104,2
62,71,1
62,7,4
62,63,4
62,43,3
62,3,3
62,192,3
62,75,2
62,90,5
62,82,3
62,189,2
62,20,3
62,126,4
62,66,3
62,41,5
62,15,4
62,61,2
62,165,1
62,185,2
62,72,3
63,109,5
63,129,5
63,102,5
63,71,1
63,135,1
63,119,4
63,95,4
63,189,5
63,120,1
63,87,1
63,40,4
63,107,2
63,185,4
63,63,5
63,134,4
63,103,1
63,127,4
63,57,2
63,168,5
63,193,2
63,28,3
63,174,4
63,45,5
63,145,1
63,114,4
63,90,4
63,153,2
63,53,5
63,187,1
63,181,1
63,147,4
63,98,4
63,22,4
63,166,3
63,80,1
63,30,1
63,78,2
63,178,2
63,109,5
63,60,4
63,50,3
63,3,5
63,58,3
63,67,5
63,190,4
63,12,4
64,50,4
64,52,1
64,132,5
64,3,3
64,164,5
64,176,2
64,14,4
64,82,4
64,15,4
64,94,1
64,85,4
64,151,4
64,138,4
64,113,3
64,106,3
64,115,2
64,63,1
64,11,5
64,54,3
64,177,3
64,36,2
64,174,1
64,2,3
64,110,4
64,117,3
64,128,5
64,9,5
64,108,1
64,116,1
64,53,2
64,159,4
64,91,1
64,164,5
64,8,4
64,4,5
64,170,2
64,79,3
64,88,5
64,43,4
64,172,1
64,166,1
64,55,3
64,67,4
64,58,2
64,147,4
64,80,1
65,130,1
65,143,4
65,50,2
65,22,2
65,155,1
65,140,1
65,58,1
65,178,5
65,37,1
65,97,2
65,91,3
65,175,2
65,96,1
65,39,5
65,9,3
65,128,4
65,46,5
65,107,3
65,91,3
65,134,2
65,153,2
65,33,5
65,108,4
65,38,4
65,176,2
65,163,2
65,98,4
65,13,1
65,120,3
65,181,4
65,59,3
65,75,5
65,36,1
65,53,1
65,151,2
65,25,2
65,71,2
65,40,3
65,162,2
65,76,4
65,76,4
65,110,4
65,123,3
65,67,4
65,179,5
65,156,4
65,118,5
65,125,1
66,14,2
66,136,4
66,110,4
66,45,3
66,117,2
66,151,1
66,171,2
66,176,4
66,180,5
66,30,1
66,81,3
66,97,3
66,128,5
66,6,4
66,132,1
66,98,2
66,4,2
66,159,2
66,156,1
66,193,5
66,186,3
66,161,2
66,156,1
66,134,1
66,158,4
66,144,2
66,87,3
66,169,3
66,36,4
66,168,3
66,55,5
66,143,2
66,3,4
66,89,4
66,146,4
66,50,1
66,77,4
66,125,3
66,96,2
66,111,3
66,72,3
66,141,2
66,145,1
66,60,3
66,139,1
66,26,1
66,44,2
66,66,3
66,27,2
67,138,2
67,121,4
67,154,5
67,20,2
67,73,3
67,11,3
67,131,5
67,135,3
67,71,3
67,42,3
67,144,2
67,168,2
67,157,1
67,41,1
67,101,4
67,58,5
67,104,5
67,52,3
67,95,4
67,35,3
67,87,5
67,159,1
67,108,4
67,112,1
67,185,1
67,12,3
67,61,4
67,161,1
67,33,5
67,51,5
67,85,2
67,79,3
67,123,5
67,174,5
67,66,2
67,170,2
67,75,1
67,180,2
67,94,5
67,1,4
67,36,2
67,41,1
67,150,5
67,67,4
67,83,3
68,159,2
68,58,1
68,99,1
68,43,3
68,13,1
68,7,4
68,87,3
68,41,2
68,14,3
68,36,1
68,139,5
68,82,1
68,45,4
68,85,5
68,114,2
68,36,1
68,174,5
68,164,5
68,47,1
68,59,2
68,70,4
68,142,2
68,84,4
68,8,2
68,111,1
68,44,3
68,4,5
68,115,5
68,23,2
68,9,5
68,140,3
68,128,3
68,34,3
68,3,2
68,86,3
68,92,2
68,177,4
68,162,4
68,139,5
68,157,5
68,134,4
68,138,4
68,42,1
68,102,3
68,62,3
68,10,5
68,175,2
69,165,1
69,120,2
69,76,3
69,141,1
69,95,2
69,168,2
69,35,4
69,5,2
69,126,1
69,17,1
69,87,4
69,48,5
69,38,4
69,174,3
69,16,4
69,29,4
69,135,3
69,110,5
69,83,4
69,36,4
69,45,5
69,137,5
69,9,2
69,192,4
69,79,5
69,154,5
69,59,2
69,65,2
69,98,4
69,52,1
69,182,3
69,24,1
69,152,1
69,26,5
69,30,3
69,105,3
69,114,3
69,72,4
69,146,4
69,18,4
69,143,5
69,166,5
69,4,3
69,26,5
69,178,3
70,158,4
70,163,5
70,159,4
70,144,4
70,70,1
70,49,5
70,69,2
70,92,4
70,105,4
70,192,2
70,140,3
70,80,1
70,103,4
70,185,5
70,123,1
70,122,2
70,107,4
70,127,5
70,138,5
70,136,1
70,78,4
70,139,3
70,110,5
70,125,5
70,41,3
70,184,3
70,84,5
70,155,1
70,11,2
70,60,4
70,59,4
70,161,5
70,145,3
70,166,1
70,104,4
70,186,3
70,79,4
70,91,3
70,117,1
70,19,5
70,40,1
70,97,4
70,168,2
71,108,4
71,175,3
71,154,5
71,114,5
71,45,4
71,191,5
71,157,5
71,130,3
71,38,3
71,94,4
71,29,2
71,115,5
71,58,4
71,61,1
71,101,1
71,103,3
71,70,3
71,65,4
71,162,5
71,112,3
71,58,4
71,2,2
71,151,4
71,193,4
71,189,5
71,11,3
71,147,1
71,160,5
71,48,2
71,183,3
71,68,3
71,182,2
71,109,3
71,144,2
71,187,4
71,66,3
71,169,4
71,113,3
71,32,3
71,13,4
71,87,2
71,153,5
71,89,4
72,51,5
72,30,2
72,33,4
72,7,4
72,175,2
72,32,2
72,6,4
72,81,2
72,166,3
72,136,2
72,171,1
72,186,5
72,119,5
72,150,2
72,168,2
72,177,5
72,50,4
72,37,4
72,73,1
72,115,5
72,110,3
72,69,5
72,55,2
72,105,5
72,170,4
72,50,4
72,1,2
72,101,1
72,25,5
72,42,5
72,138,2
72,152,3
72,189,4
72,134,5
72,175,2
72,178,3
72,156,1
72,146,5
72,96,5
72,33,4
72,59,4
72,78,2
72,90,2
72,36,2
72,123,5
72,52,2
73,27,2
73,90,3
73,143,4
73,43,4
73,180,4
73,158,4
73,97,2
73,71,1
73,51,5
73,181,5
73,125,5
73,124,4
73,163,5
73,55,5
73,6,1
73,58,2
73,169,4
73,105,5
73,68,2
73,88,2
73,174,3
73,74,2
73,25,3
73,155,5
73,157,2
73,83,3
73,103,4
73,95,2
73,86,1
73,31,2
73,110,4
73,70,3
73,144,4
73,162,2
73,162,2
73,100,5
73,16,2
73,54,3
73,142,5
73,122,4
73,106,4
73,129,1
73,61,1
73,45,4
73,160,2
73,35,2
73,183,3
73,135,3
74,79,5
74,155,2
74,131,1
74,74,1
74,112,5
74,80,3
74,35,4
74,75,5
74,46,3
74,65,5
74,107,3
74,118,2
74,55,3
74,63,1
74,56,2
74,50,3
74,129,5
74,96,3
74,27,5
74,32,1
74,61,4
74,132,5
74,95,5
74,53,1
74,106,5
74,83,2
74,191,2
74,172,1
74,166,4
74,102,3
74,11,2
74,119,4
74,150,3
74,127,1
74,114,5
74,189,3
74,105,5
74,181,5
74,120,1
74,110,1
74,177,4
74,43,1
74,57,3
74,25,3
74,131,1
74,62,2
74,152,1
74,2,3
74,183,2
75,117,3
75,49,2
75,174,2
75,123,4
75,72,3
75,124,4
75,85,5
75,99,4
75,74,1
75,122,4
75,148,1
75,189,1
75,191,1
75,134,1
75,171,4
75,87,2
75,82,2
75,184,4
75,193,4
75,72,3
75,45,2
75,40,4
75,151,4
75,159,4
75,30,3
75,155,5
75,115,5
75,79,4
75,92,5
75,14,5
75,169,2
75,157,2
75,46,2
75,51,3
75,39,1
75,154,2
75,130,5
75,112,5
75,126,4
75,102,2
75,126,4
75,31,3
75,164,5
75,167,5
75,38,2
75,97,4
75,71,4
76,6,1
76,115,5
76,20,1
76,29,5
76,38,5
76,104,4
76,186,1
76,130,3
76,70,5
76,77,2
76,180,1
76,169,1
76,102,4
76,23,5
76,113,5
76,183,2
76,76,3
76,191,3
76,188,1
76,161,2
76,118,1
76,43,2
76,137,1
76,36,4
76,141,2
76,112,1
76,182,3
76,32,4
76,163,1
76,98,5
76,116,3
76,123,2
76,176,1
76,61,4
76,177,5
76,94,5
76,24,1
76,148,1
76,103,1
76,68,2
76,125,4
76,110,5
76,155,3
76,136,4
76,42,3
76,12,1
76,11,2
77,96,2
77,45,2
77,63,1
77,145,2
77,182,3
77,16,1
77,147,1
77,150,5
77,26,4
77,85,3
77,143,3
77,84,4
77,83,2
77,156,4
77,158,5
77,81,4
77,178,3
77,113,3
77,129,4
77,29,2
77,152,1
77,137,3
77,57,3
77,49,3
77,105,2
77,127,4
77,149,2
77,103,3
77,27,1
77,193,3
77,99,5
77,176,5
77,31,3
77,80,5
77,9,2
77,168,5
77,132,1
77,130,4
77,135,3
77,11,2
77,128,2
77,139,3
77,53,1
77,183,2
77,119,5
78,136,4
78,57,3
78,68,5
78,188,2
78,176,5
78,164,5
78,129,5
78,45,1
78,101,4
78,11,4
78,59,1
78,104,5
78,189,5
78,65,2
78,83,4
78,3,1
78,112,4
78,56,2
78,47,3
78,40,2
78,154,3
78,13,5
78,108,5
78,79,5
78,155,5
78,31,5
78,33,1
78,95,2
78,77,3
78,2,4
78,178,1
78,23,4
78,30,5
78,84,3
78,123,5
78,49,4
78,128,2
78,37,4
78,124,3
78,146,4
78,74,2
78,69,1
78,22,1
78,171,5
78,55,2
78,116,5
78,52,5
79,158,5
79,18,5
79,135,2
79,118,2
79,79,4
79,138,2
79,117,4
79,87,3
79,3,5
79,48,1
79,46,2
79,165,3
79,111,5
79,35,3
79,107,3
79,25,4
79,53,2
79,86,4
79,184,1
79,15,2
79,22,5
79,144,5
79,121,5
79,66,3
79,193,4
79,161,4
79,171,1
79,189,3
79,157,5
79,77,4
79,156,5
79,17,3
79,116,1
79,162,3
79,89,2
79,173,5
79,39,5
79,76,5
79,85,1
79,122,5
79,11,5
79,188,5
79,61,1
79,26,2
79,145,3
79,23,4
79,182,1
79,13,4
80,23,1
80,104,1
80,121,3
80,193,5
80,37,5
80,57,1
80,69,4
80,112,5
80,135,5
80,143,1
80,122,5
80,4,4
80,9,4
80,34,4
80,6,2
80,33,3
80,172,5
80,156,3
80,157,5
80,49,3
80,130,5
80,101,3
80,58,2
80,5,5
80,131,5
80,147,5
80,13,2
80,56,1
80,46,4
80,67,2
80,39,2
80,62,2
80,26,5
80,177,3
80,86,4
80,117,5
80,145,5
80,165,5
80,139,2
80,24,4
80,132,3
80,190,1
80,83,1
80,125,2
80,119,2
80,186,3
80,102,3
81,79,4
81,148,3
81,69,1
81,85,5
81,55,4
81,173,2
81,84,1
81,51,1
81,153,5
81,125,3
81,101,5
81,176,2
81,156,2
81,65,2
81,11,1
81,166,5
81,30,3
81,187,1
81,117,3
81,41,1
81,131,1
81,8,5
81,33,4
81,98,1
81,134,5
81,120,4
81,130,1
81,186,1
81,138,2
81,12,3
81,75,5
81,193,3
81,109,2
81,101,5
81,96,1
81,178,5
81,104,1
81,168,1
81,46,3
81,173,2
81,42,3
81,173,2
81,177,2
81,57,1
81,52,4
81,161,5
81,169,1
81,81,2
81,108,1
81,18,1
82,109,5
82,64,2
82,174,3
82,175,4
82,70,2
82,182,1
82,41,2
82,190,2
82,53,2
82,106,5
82,125,3
82,76,1
82,31,5
82,104,1
82,140,3
82,148,1
82,1,2
82,143,5
82,87,5
82,181,4
82,54,3
82,18,5
82,170,5
82,3,3
82,93,5
82,17,4
82,32,5
82,122,2
82,192,5
82,158,5
82,119,3
82,52,3
82,33,5
82,40,1
82,67,2
82,107,4
82,82,4
82,185,4
82,98,2
82,155,2
82,163,5
82,138,5
82,151,2
82,164,3
82,173,3
82,51,3
82,93,5
82,25,2
83,168,4
83,81,4
83,1,3
83,101,1
83,132,5
83,94,4
83,44,5
83,73,2
83,25,1
83,63,5
83,179,5
83,9,1
83,150,2
83,91,5
83,64,5
83,153,3
83,140,2
83,38,2
83,102,2
83,174,4
83,18,3
83,159,3
83,111,3
83,131,2
83,7,5
83,102,2
83,106,5
83,17,2
83,137,5
83,89,3
83,74,3
83,128,4
83,125,3
83,8,4
83,182,1
83,63,5
83,70,5
83,20,5
83,23,2
83,90,5
83,93,4
83,84,5
83,85,4
83,127,2
83,107,2
83,110,3
84,184,4
84,115,3
84,26,1
84,29,3
84,2,3
84,158,3
84,8,3
84,106,1
84,154,5
84,108,2
84,155,2
84,83,4
84,88,4
84,30,2
84,183,1
84,119,1
84,111,4
84,144,5
84,167,1
84,164,1
84,190,4
84,66,2
84,5,4
84,136,4
84,97,2
84,191,3
84,96,1
84,120,5
84,82,4
84,51,5
84,55,2
84,136,4
84,64,4
84,20,5
84,176,4
84,74,5
84,145,2
84,72,2
84,39,1
84,138,1
84,101,3
84,109,1
84,173,1
84,48,1
84,122,4
84,85,1
84,112,5
85,66,3
85,169,3
85,74,4
85,151,4
85,50,3
85,181,5
85,146,2
85,104,5
85,86,2
85,83,1
85,79,1
85,87,4
85,28,4
85,59,2
85,172,4
85,111,2
85,137,4
85,7,4
85,78,2
85,98,3
85,106,2
85,149,3
85,39,1
85,14,3
85,47,1
85,119,2
85,89,3
85,3,3
85,66,3
85,37,5
85,182,2
85,185,1
85,93,4
85,122,4
85,80,2
85,134,4
85,11,3
85,23,2
85,187,5
85,145,2
85,31,5
85,80,2
85,114,5
85,115,4
85,32,4
85,153,2
85,126,3
85,186,3
85,138,2
86,175,2
86,118,3
86,161,5
86,141,5
86,121,4
86,75,2
86,180,1
86,29,4
86,18,3
86,128,3
86,32,1
86,97,4
86,83,5
86,11,1
86,40,3
86,129,2
86,84,1
86,183,2
86,179,4
86,123,3
86,1,4
86,177,2
86,96,4
86,54,3
86,177,2
86,109,2
86,189,1
86,28,5
86,115,1
86,35,1
86,165,4
86,134,3
86,19,4
86,5,3
86,122,4
86,73,3
86,101,4
86,107,1
86,143,5
86,103,1
86,112,4
86,90,3
86,21,1
86,172,2
86,6,3
86,137,5
86,46,3
86,14,4
87,34,2
87,118,3
87,184,5
87,30,3
87,137,2
87,110,1
87,86,5
87,19,4
87,53,5
87,23,2
87,192,5
87,37,2
87,181,1
87,8,4
87,174,2
87,165,3
87,44,1
87,48,4
87,125,1
87,78,2
87,136,3
87,43,4
87,105,3
87,69,4
87,11,4
87,56,3
87,126,2
87,83,3
87,17,1
87,53,5
87,14,2
87,172,3
87,15,3
87,176,5
87,33,4
87,139,1
87,167,2
87,120,4
87,1,2
87,181,1
87,42,3
87,52,3
87,27,5
87,26,5
87,106,3
87,51,1
87,144,5
87,188,4
87,129,2
88,57,1
88,107,3
88,132,3
88,129,3
88,141,1
88,172,5
88,84,1
88,47,5
88,122,3
88,103,5
88,33,2
88,88,1
88,182,3
88,91,2
88,127,2
88,38,2
88,168,2
88,148,3
88,113,5
88,1,5
88,116,3
88,102,5
88,90,2
88,94,5
88,110,4
88,99,3
88,193,1
88,129,3
88,35,1
88,72,5
88,147,5
88,64,5
88,97,3
88,117,2
88,13,4
88,149,5
88,6,5
88,23,1
88,145,1
88,28,5
88,18,4
88,133,5
88,63,3
88,8,1
88,192,5
88,60,4
88,70,4
88,118,1
88,126,1
89,150,2
89,23,1
89,166,3
89,187,4
89,112,2
89,68,1
89,126,2
89,77,1
89,40,4
89,153,3
89,130,2
89,111,1
89,19,3
89,43,4
89,5,3
89,170,2
89,69,4
89,74,1
89,150,2
89,188,5
89,34,5
89,47,4
89,7,2
89,177,5
89,35,3
89,20,2
89,96,1
89,145,4
89,70,5
89,131,5
89,79,5
89,64,5
89,146,3
89,81,3
89,183,4
89,58,2
89,87,3
89,92,1
89,63,2
89,189,4
89,97,3
89,193,1
89,157,2
89,163,1
89,138,3
89,104,1
89,89,1
89,148,1
89,90,5
90,152,2
90,34,5
90,33,3
90,88,4
90,11,5
90,34,5
90,7,2
90,17,2
90,160,1
90,185,5
90,189,4
90,28,5
90,131,2
90,80,2
90,56,5
90,124,3
90,190,4
90,53,2
90,9,4
90,140,3
90,133,5
90,95,2
90,173,3
90,141,1
90,59,5
90,128,5
90,76,3
90,67,2
90,164,1
90,20,4
90,106,2
90,102,4
90,180,1
90,125,4
90,121,3
90,96,3
90,162,5
90,138,3
90,182,4
90,48,1
90,98,5
90,3,3
91,30,3
91,101,3
91,46,4
91,171,1
91,100,5
91,188,5
91,33,1
91,111,5
91,124,1
91,96,1
91,86,1
91,144,3
91,162,4
91,61,5
91,109,2
91,85,2
91,145,3
91,71,5
91,48,2
91,143,2
91,112,3
91,180,4
91,74,2
91,155,1
91,190,2
91,18,3
91,29,1
91,11,4
91,133,5
91,159,5
91,63,2
91,169,5
91,77,5
91,103,1
91,179,2
91,61,5
91,72,4
91,13,3
91,138,2
91,67,1
91,81,5
91,62,3
91,110,5
91,87,2
91,174,1
91,24,4
92,60,5
92,124,5
92,90,5
92,72,2
92,32,1
92,105,3
92,149,2
92,73,3
92,48,3
92,19,4
92,33,2
92,85,5
92,135,5
92,31,1
92,152,1
92,130,4
92,114,1
92,131,2
92,106,1
92,193,5
92,103,1
92,82,5
92,112,2
92,121,1
92,113,2
92,176,2
92,20,2
92,71,1
92,29,4
92,132,2
92,192,3
92,174,4
92,21,2
92,66,2
92,80,4
92,68,5
92,113,2
92,23,2
92,56,5
92,38,3
92,147,4
92,67,2
92,171,1
92,182,3
92,93,5
92,47,4
92,16,3
92,122,3
92,1,3
92,44,3
93,189,5
93,126,5
93,184,3
93,181,2
93,35,1
93,76,4
93,97,5
93,187,4
93,179,4
93,67,2
93,38,1
93,104,3
93,82,2
93,120,3
93,132,1
93,59,3
93,167,1
93,156,1
93,171,5
93,48,2
93,19,4
93,40,2
93,83,5
93,37,2
93,191,1
93,75,3
93,110,3
93,12,1
93,173,2
93,111,1
93,34,5
93,8,2
93,172,1
93,192,4
93,36,2
93,95,4
93,91,4
93,47,4
93,144,2
93,90,1
93,10,5
93,89,3
93,101,4
93,74,4
93,88,4
93,39,1
94,40,2
94,115,5
94,110,1
94,147,3
94,30,3
94,167,5
94,119,3
94,87,3
94,11,3
94,32,4
94,24,2
94,86,5
94,85,3
94,25,1
94,105,1
94,104,4
94,172,5
94,133,3
94,191,4
94,154,3
94,87,3
94,100,5
94,138,3
94,71,5
94,161,3
94,45,4
94,98,5
94,102,3
94,113,2
94,135,5
94,1,3
94,141,2
94,107,4
94,157,4
94,139,5
94,155,5
94,111,1
94,121,3
94,142,5
94,52,3
94,56,1
94,38,2
94,22,4
94,126,3
94,50,4
94,103,5
95,48,2
95,85,5
95,74,5
95,108,5
95,117,5
95,120,2
95,25,3
95,46,2
95,146,1
95,125,5
95,54,2
95,116,4
95,129,1
95,12,4
95,166,2
95,179,5
95,93,2
95,10,1
95,121,3
95,113,3
95,157,5
95,32,5
95,141,4
95,95,1
95,169,5
95,6,5
95,69,3
95,20,1
95,68,5
95,84,3
95,190,1
95,153,5
95,99,1
95,164,2
95,44,1
95,178,3
95,126,3
95,36,1
95,158,3
95,170,1
95,97,3
95,50,5
95,150,3
95,28,3
95,154,5
95,53,4
95,40,1
95,187,5
95,162,4
96,73,4
96,108,4
96,35,1
96,2,5
96,118,4
96,95,4
96,144,1
96,132,4
96,145,1
96,185,5
96,75,2
96,114,4
96,103,3
96,31,4
96,40,2
96,173,5
96,5,3
96,24,4
96,142,4
96,32,2
96,181,2
96,127,1
96,107,4
96,80,1
96,123,4
96,66,3
96,84,2
96,183,5
96,161,2
96,91,1
96,105,1
96,153,2
96,44,1
96,120,4
96,148,5
96,100,2
96,33,1
96,131,5
96,47,4
96,178,5
96,23,5
96,106,2
96,187,3
96,70,4
96,149,3
96,101,5
96,182,5
96,163,4
97,2,2
97,14,2
97,54,5
97,148,1
97,103,5
97,149,3
97,90,4
97,49,5
97,191,2
97,166,4
97,45,1
97,53,5
97,116,2
97,157,2
97,138,1
97,185,1
97,30,3
97,137,4
97,94,3
97,179,4
97,133,5
97,102,1
97,139,5
97,15,1
97,38,3
97,166,4
97,184,5
97,78,3
97,10,1
97,16,4
97,132,1
97,1,4
97,121,1
97,127,5
97,4,5
97,135,5
97,19,5
97,163,5
97,169,1
97,104,3
97,140,5
97,12,5
97,3,2
97,120,1
97,153,3
97,151,1
97,122,4
98,96,5
98,163,3
98,36,1
98,73,4
98,102,5
98,167,1
98,58,1
98,113,4
98,139,4
98,136,1
98,80,5
98,146,3
98,148,2
98,81,4
98,71,4
98,64,1
98,158,3
98,127,4
98,162,3
98,99,1
98,97,1
98,54,5
98,146,3
98,2,2
98,179,4
98,89,2
98,112,5
98,160,4
98,19,2
98,93,5
98,171,5
98,119,1
98,106,1
98,130,1
98,47,3
98,39,2
98,79,3
98,69,4
98,133,3
98,129,1
98,50,5
98,91,1
98,5,3
98,85,4
98,141,4
98,107,5
98,23,2
98,53,4
99,80,3
99,128,5
99,95,1
99,179,5
99,167,5
99,168,5
99,85,4
99,127,2
99,28,2
99,184,2
99,11,3
99,118,5
99,46,3
99,17,5
99,115,4
99,29,3
99,76,2
99,24,5
99,153,5
99,7,1
99,21,5
99,77,5
99,106,5
99,71,4
99,39,4
99,144,3
99,48,3
99,84,4
99,166,5
99,9,5
99,104,4
99,34,3
99,172,1
99,118,5
99,138,4
99,169,4
99,189,4
99,150,4
99,173,1
99,153,5
99,145,2
99,120,2
99,2,1
99,187,2
99,57,1
99,122,2
99,179,5
99,93,4
100,141,2
100,114,2
100,116,4
100,34,2
100,54,3
100,188,2
100,87,3
100,167,1
100,60,4
100,16,2
100,48,4
100,136,3
100,178,4
100,112,5
100,23,2
100,71,4
100,4,2
100,184,1
100,174,5
100,166,1
100,151,4
100,18,3
100,95,5
